location,incident_date,report_details,report_type,case_status,latitude,longitude,contact_info
"المنوفية, مصر",9/20/2024 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",9/20/2024 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",9/21/2024 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",9/22/2024 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",9/24/2024 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",9/26/2024 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",9/30/2024 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",9/30/2024 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",10/1/2024 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",10/1/2024 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",10/4/2024 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",10/4/2024 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",10/5/2024 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",10/6/2024 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",10/7/2024 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",10/7/2024 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",10/7/2024 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",10/10/2024 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",10/11/2024 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",10/12/2024 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",10/13/2024 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",10/16/2024 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",10/16/2024 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",10/17/2024 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",10/18/2024 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",10/19/2024 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",10/22/2024 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",10/22/2024 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",10/23/2024 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",10/24/2024 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",10/24/2024 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",10/24/2024 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",10/27/2024 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",10/27/2024 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",10/28/2024 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",10/29/2024 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",10/29/2024 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",11/1/2024 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",11/1/2024 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",11/3/2024 0:00,حدثت مشادة داخل محل تجاري.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",11/5/2024 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",11/5/2024 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",11/6/2024 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",11/7/2024 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",11/7/2024 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",11/9/2024 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",11/11/2024 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",11/11/2024 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",11/12/2024 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",11/15/2024 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",11/16/2024 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",11/16/2024 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",11/18/2024 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",11/19/2024 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",11/19/2024 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",11/19/2024 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",11/20/2024 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",11/20/2024 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",11/20/2024 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",11/23/2024 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",11/23/2024 0:00,حدثت مشادة داخل محل تجاري.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",11/25/2024 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",11/27/2024 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",11/28/2024 0:00,حدثت مشادة داخل محل تجاري.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",11/29/2024 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",12/1/2024 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",12/2/2024 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",12/3/2024 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",12/4/2024 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",12/6/2024 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",12/7/2024 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",12/8/2024 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",12/9/2024 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",12/10/2024 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",12/10/2024 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",12/12/2024 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",12/13/2024 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",12/13/2024 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",12/13/2024 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",12/14/2024 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",12/15/2024 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",12/16/2024 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",12/17/2024 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",12/18/2024 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",12/18/2024 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",12/19/2024 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",12/19/2024 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",12/20/2024 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",12/23/2024 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",12/23/2024 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",12/23/2024 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",12/24/2024 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",12/25/2024 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",12/25/2024 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",12/25/2024 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",12/25/2024 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",12/26/2024 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",12/27/2024 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",12/27/2024 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",12/28/2024 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",12/30/2024 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",12/31/2024 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",1/2/2025 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",1/3/2025 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",1/7/2025 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",1/9/2025 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",1/10/2025 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",1/12/2025 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",1/14/2025 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",1/16/2025 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",1/17/2025 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",1/17/2025 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",1/18/2025 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",1/21/2025 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",1/22/2025 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",1/23/2025 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",1/24/2025 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",1/24/2025 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",1/24/2025 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",1/24/2025 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",1/24/2025 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",1/25/2025 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",1/28/2025 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",1/29/2025 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",1/29/2025 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",1/29/2025 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",1/29/2025 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",1/30/2025 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",1/30/2025 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",1/30/2025 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",1/31/2025 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",2/2/2025 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",2/2/2025 0:00,حدثت مشادة داخل محل تجاري.,مشادة,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",2/4/2025 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",2/4/2025 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",2/6/2025 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",2/9/2025 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",2/11/2025 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",2/12/2025 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",2/12/2025 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",2/13/2025 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",2/14/2025 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",2/14/2025 0:00,حصلت مشادة كلامية بيني وبين السائق في الميكروباص.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",2/16/2025 0:00,تم الاعتداء علي بالضرب أمام أحد المحلات.,اعتداء,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",2/16/2025 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",2/16/2025 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",2/17/2025 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",2/18/2025 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",2/22/2025 0:00,مشادة كلامية في المستشفى بين المريض والطبيب.,مشادة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",2/23/2025 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",2/23/2025 0:00,تعرضت لسرقة حقيبتي في الشارع.,سرقة,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",2/24/2025 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",2/25/2025 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",2/27/2025 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",2/27/2025 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",2/28/2025 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",3/1/2025 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",3/1/2025 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",3/2/2025 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",3/6/2025 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",3/6/2025 0:00,تعرضت لتحرش لفظي في الشارع بالقرب من الجامعة.,تحرش,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",3/7/2025 0:00,مشادة كلامية بين جارين بسبب موقف سيارات.,مشادة,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",3/11/2025 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",3/12/2025 0:00,حدثت مشادة داخل محل تجاري.,مشادة,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",3/13/2025 0:00,تحرش لفظي وجسدي أثناء خروجي من العمل.,تحرش,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",3/13/2025 0:00,تم سرقة هاتفي المحمول أثناء وجودي في محطة المترو.,سرقة,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",3/14/2025 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,قيد المعالجة,30.4370098,30.7466852,
"المنوفية, مصر",3/15/2025 0:00,حصل اعتداء جسدي باستخدام سلاح أبيض.,اعتداء,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",3/18/2025 0:00,أحد الأشخاص يهددني بنشر صور خاصة مقابل المال.,ابتزاز,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",3/20/2025 0:00,قام شخص بسرقة السيارة أثناء ركنها أمام المنزل.,سرقة,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",3/21/2025 0:00,مشاجرة أدت إلى اعتداء جماعي وإصابات.,اعتداء,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",3/22/2025 0:00,يوجد شخص يطالبني بمبلغ مالي مقابل عدم فضح أمر شخصي.,ابتزاز,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",3/29/2025 0:00,قام شخص بمحاولة التحرش بي في الحافلة.,تحرش,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",3/30/2025 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",4/1/2025 0:00,تم ابتزازي برسائل نصية تهديدية.,ابتزاز,تم الاغلاق,30.4370098,30.7466852,
"المنوفية, مصر",4/2/2025 0:00,تعرض شخص لإصابة نتيجة اعتداء في الشارع.,اعتداء,قيد المراجعة,30.4370098,30.7466852,
"المنوفية, مصر",4/2/2025 0:00,تم الإبلاغ عن حالة تحرش داخل أحد المولات.,تحرش,تم استلام البلاغ,30.4370098,30.7466852,
"المنوفية, مصر",4/4/2025 0:00,تمت سرقة نقودي من المحفظة في السوق.,سرقة,تم الحل,30.4370098,30.7466852,
"المنوفية, مصر",4/5/2025 0:00,تعرضت لابتزاز إلكتروني عن طريق وسائل التواصل.,ابتزاز,تم استلام البلاغ,30.4370098,30.7466852,
